"","long","lat","order","hole","piece","group","id"
"1",-69.882233,12.41111,1,FALSE,"1","ABW.1","ABW"
"2",-70.0594479999999,12.538055,2,FALSE,"1","ABW.1","ABW"
"3",-70.063065,12.628611,3,FALSE,"1","ABW.1","ABW"
"4",-69.882233,12.41111,4,FALSE,"1","ABW.1","ABW"
"5",74.9157410000001,37.237328,5,FALSE,"1","AFG.1","AFG"
"6",74.3922120000001,37.1750720000001,6,FALSE,"1","AFG.1","AFG"
"7",74.5654300000001,37.027817,7,FALSE,"1","AFG.1","AFG"
"8",72.556641,36.8212660000001,8,FALSE,"1","AFG.1","AFG"
"9",71.2435760000001,36.129715,9,FALSE,"1","AFG.1","AFG"
"10",71.6494290000001,35.4249950000001,10,FALSE,"1","AFG.1","AFG"
"11",70.9874880000001,34.5511020000001,11,FALSE,"1","AFG.1","AFG"
"12",71.0819400000001,34.0558240000001,12,FALSE,"1","AFG.1","AFG"
"13",69.9063720000002,34.0352710000001,13,FALSE,"1","AFG.1","AFG"
"14",70.326935,33.3319400000001,14,FALSE,"1","AFG.1","AFG"
"15",69.5052640000001,33.034164,15,FALSE,"1","AFG.1","AFG"
"16",69.3282470000001,31.9403650000001,16,FALSE,"1","AFG.1","AFG"
"17",68.8330540000001,31.603886,17,FALSE,"1","AFG.1","AFG"
"18",68.166092,31.8330540000001,18,FALSE,"1","AFG.1","AFG"
"19",67.5755460000001,31.5319400000001,19,FALSE,"1","AFG.1","AFG"
"20",67.778046,31.3322180000001,20,FALSE,"1","AFG.1","AFG"
"21",66.7230380000001,31.2122150000001,21,FALSE,"1","AFG.1","AFG"
"22",66.3955380000001,30.94083,22,FALSE,"1","AFG.1","AFG"
"23",66.256653,29.8519400000001,23,FALSE,"1","AFG.1","AFG"
"24",62.4844360000001,29.4061050000001,24,FALSE,"1","AFG.1","AFG"
"25",60.8685990000002,29.863884,25,FALSE,"1","AFG.1","AFG"
"26",61.8511050000001,31.021111,26,FALSE,"1","AFG.1","AFG"
"27",61.7136080000001,31.3833310000001,27,FALSE,"1","AFG.1","AFG"
"28",60.8438800000001,31.498329,28,FALSE,"1","AFG.1","AFG"
"29",60.582497,33.0661010000001,29,FALSE,"1","AFG.1","AFG"
"30",60.9430470000001,33.51944,30,FALSE,"1","AFG.1","AFG"
"31",60.527771,33.6441570000001,31,FALSE,"1","AFG.1","AFG"
"32",60.5083310000001,34.1402740000001,32,FALSE,"1","AFG.1","AFG"
"33",60.8788760000001,34.3197170000001,33,FALSE,"1","AFG.1","AFG"
"34",60.721657,34.5222170000001,34,FALSE,"1","AFG.1","AFG"
"35",61.2765580000001,35.6072460000001,35,FALSE,"1","AFG.1","AFG"
"36",62.3091580000001,35.141663,36,FALSE,"1","AFG.1","AFG"
"37",62.722214,35.2547150000001,37,FALSE,"1","AFG.1","AFG"
"38",63.1052700000002,35.4508290000001,38,FALSE,"1","AFG.1","AFG"
"39",63.1194380000002,35.8619380000001,39,FALSE,"1","AFG.1","AFG"
"40",64.5036010000001,36.280548,40,FALSE,"1","AFG.1","AFG"
"41",64.798035,37.1249920000001,41,FALSE,"1","AFG.1","AFG"
"42",65.7088780000001,37.5386050000001,42,FALSE,"1","AFG.1","AFG"
"43",66.537735,37.366379,43,FALSE,"1","AFG.1","AFG"
"44",67.7798770000001,37.185822,44,FALSE,"1","AFG.1","AFG"
"45",68.058014,36.932526,45,FALSE,"1","AFG.1","AFG"
"46",68.8877720000001,37.3386,46,FALSE,"1","AFG.1","AFG"
"47",69.315262,37.115273,47,FALSE,"1","AFG.1","AFG"
"48",69.515823,37.580826,48,FALSE,"1","AFG.1","AFG"
"49",70.1558230000001,37.536232,49,FALSE,"1","AFG.1","AFG"
"50",70.161377,37.933372,50,FALSE,"1","AFG.1","AFG"
"51",70.9672090000001,38.472115,51,FALSE,"1","AFG.1","AFG"
"52",71.363037,38.248497,52,FALSE,"1","AFG.1","AFG"
